"@timestamp per month","Min R2S-UMB ID1 precipitation absol mm Act"
"November 1st 2016, 00:00:00.000","13.78"
"December 1st 2016, 00:00:00.000","16.29"
"January 1st 2017, 00:00:00.000",0
"February 1st 2017, 00:00:00.000",0
"March 1st 2017, 00:00:00.000",0
"April 1st 2017, 00:00:00.000",0
"May 1st 2017, 00:00:00.000","5.54"
"June 1st 2017, 00:00:00.000","37.42"
"July 1st 2017, 00:00:00.000","66.92"
